code;dd;surtaxe;rs;tin;tva;tev;ta;cosec;pcs;t_past;t_para;uemoa;pcc;ref;t_conj;t_ciment;bic;mercurialis
7219140000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7219210000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7219220000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7219230000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;TRUE;FALSE
7219240000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7219310000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7219320000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7219330000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7219340000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7219350000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7220110000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7220120000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7220200000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7220900000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7221000000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7222110000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7222190000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7222200000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7222300000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7222400000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7223000000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7224100000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7224900000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7225110000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7225190000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7225200000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7225300000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7225400000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7225500000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7225910000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7225920000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7225990000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7226110000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7226190000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7226200000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7226910000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7226920000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7226930000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7226940000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7226990000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7227100000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7227200000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7227900000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7228100000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7228200000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7228300000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7228400000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7228500000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7228600000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7228700000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7228800000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7229100000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7229200000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7229900000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7301100000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7301200000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7302100000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7302300000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7302400000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7302900000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7303001000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7303009000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304100000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304210000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304290000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304311000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304312000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304319000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304391000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304392000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304399000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304411000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304419000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304491000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304499000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304511000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304519000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304591000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304599000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7304900000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7305110000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7305120000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7305190000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7305200000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7305311000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7305319000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7305391000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7305399000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7305901000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7305909000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7306100000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7306200000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7306301000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7306309000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7306401000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7306409000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;TRUE;FALSE
7306501000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7306509000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7306600000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7306900000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7307111000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7307119000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7307190000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7307210000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7307220000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7307230000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;TRUE;FALSE
7307290000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;FALSE;FALSE
7307910000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7307920000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7307930000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7307990000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7308100000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7308201000;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7308209000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7308300000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7308400000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7308901000;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;TRUE;FALSE
7308909010;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7308909090;5.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7309001000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7309009000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7310100000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7310210000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7310290000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7311000000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7312101000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7312109000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7312900000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7313000000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314120000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314130000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314140000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314190000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314200000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314310000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314390000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314410000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314420000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7314490000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7314500000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7315111000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7315119000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7315120000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7315190000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7315200000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7315810000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7315820000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7315890000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7315900000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7316000000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7317000000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7318110000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7318120000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7318130000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7318140000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;FALSE;FALSE
7318150000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7318160000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7318190000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7318210000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7318220000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7318230000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7318240000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;FALSE;FALSE
7318290000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7319100000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7319200000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7319300000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7319900000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
10000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;FALSE;FALSE
7320100000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7320200000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7320900000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7321111000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7321119000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7321121000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
7321129000;20.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;FALSE;FALSE
7321130000;10.0;0.0;1.0;0.0;18.0;0.0;0.0;0.4;0.8;0.0;0.0;5.0;0.5;0.0;0.0;0.0;TRUE;FALSE
